Chartmetric ID,Artista,País,Pronombres,Solista/Grupo,Etiquetas Asociadas,Géneros,Etapa de la carrera,Momentum Reciente,Seguidores en Spotify,Oyentes mensuales en Spotify,Tasa de conversión en Spotify,Alcance Spotify / Relación Seguidores,Popularidad en Spotify,Alcance de playlists en Spotify,Conteo de las playlists en Spotify
47012,Nuria Fergó,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin",Developing,Steady,73151,63647,1.149324,,29,362271,3144
828811,Drea Dury,España,She/Her,Artistas solistas,Wagram Music,"R&B/Soul, Latin Pop, Latin",Developing,Steady,5038,63488,0.079354,,29,336036,2833
4109461,Nawi,España,She/Her,Artistas solistas,"Nawi, BMG","Latin Pop, R&B/Soul, Latin Hip-Hop/Rap, Latin",Developing,Growth,1417,62219,0.022774,,24,262319,241
911424,MAVICA,España,She/Her,Artistas solistas,Broken Levee,"Singer/Songwriter, Pop, Dance",Developing,Decline,8454,61676,0.137071,,29,934560,4957
256091,Dàmaris Gelabert,España,She/Her,Artistas solistas,Tot Sona Records,"Children's Music, Pop, Soundtracks",Developing,Growth,21364,61546,0.347122,,39,121329,2806
1615024,Maria Blaya,España,She/Her,Artistas solistas,Sonido Muchacho,"Pop, Hip-Hop/Rap, Alternative",Developing,Steady,8394,60380,0.13902,,27,1444155,6327
10460487,Moni Motes,España,She/Her,Artistas solistas,Aster,Pop,Developing,Growth,6542,59354,0.11022,,30,83911,1802
894025,BRONQUIO,España,She/Her,Artistas solistas,Loveplugged,"Electronic, Pop, Soundtracks",Developing,Steady,10358,58170,0.178064,,30,594111,6361
1096899,Yasiris,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin Dance, Latin Hip-Hop/Rap, Latin",Developing,Steady,637,57643,0.011051,,27,1189117,3856
1084479,Lapili,España,She/Her,Artistas solistas,Lapili,"Latin Hip-Hop/Rap, Latin Pop, Afrobeat, Latin",Developing,Steady,20093,57009,0.352453,,27,947532,3656
3988452,Playtime with Twinkle,España,She/Her,Artistas solistas,Unknown Association,Children's Music,Developing,Steady,1128,56263,0.020049,,36,46822,224
1117568,Anderson Rocio,España,She/Her,Artistas solistas,AndersonRocio Music,"Pop, Electronic, Rock",Developing,Steady,5623,54914,0.102396,,30,1566918,4509
291597,Vega,España,She/Her,Artistas solistas,La Madriguera Records,"Latin Pop, Latin",Developing,Steady,29810,54275,0.54924,,29,933768,3941
505183,Stafas,España,She/Her,Artistas solistas,"Martin Music, Martín Music","Pop, Rock, Metal",Developing,Growth,5215,54130,0.096342,,30,91200,1015
3590874,Luzma,España,She/Her,Artistas solistas,PirosDigitalSingles,"Electronic, Latin Hip-Hop/Rap, Flamenco, Latin",Developing,Steady,1852,54003,0.034294,,28,199463,479
59062,Rosa López,España,She/Her,,BeatClap,"Latin Pop, Latin",Developing,Growth,24183,52687,0.458994,,30,1063323,3585
1693286,Sofia Coll,España,She/Her,Artistas solistas,Eufòria,"Pop, R&B/Soul, Dance",Developing,Growth,5220,51813,0.100747,,30,144445,1099
818424,Lynn,España,She/Her,Artistas solistas,Lynn,"Pop, Dance, Rock",Developing,Steady,3782,51029,0.074115,,26,1620075,5092
1788403,Carla Collado,España,She/Her,Artistas solistas,Calaverita Records,"Pop, Alternative, Singer/Songwriter",Developing,Growth,8695,50390,0.172554,,31,243661,2534
791711,Andrea Cruz,España,She/Her,Artistas solistas,Andrea Cruz,"Folk, Rock, Alternative",Developing,Steady,6194,50344,0.123034,,23,832816,1034
260905,Anna Tur,España,She/Her,Artistas solistas,Lowlita Records,"Electronic, Techno, Dance",Developing,Growth,7017,49853,0.140754,,28,1330216,881
10068003,Faenna,España,She/Her,Artistas solistas,292,Hip-Hop/Rap,Developing,Growth,10477,49765,0.210529,,32,78855,1961
135472,Ruth Lorenzo,España,She/Her,Artistas solistas,Scorpiia,"Latin Pop, Latin Rock, Latin Dance, Latin",Developing,Steady,41504,49393,0.840281,,26,569267,3307
715923,Tini Gessler,España,She/Her,Artistas solistas,TOOLROOM,"House, Electronic, Dance",Developing,Steady,6486,49060,0.132205,,27,752064,4671
1211095,Balkan Paradise Orchestra,España,She/Her,Grupo,Calaverita Records,"Pop, Hip-Hop/Rap, Rock",Developing,Steady,22563,46559,0.484611,,28,524573,2497
97135,Angel Stanich,España,She/Her,Artistas solistas,G.O.Z.Z. Records,"Latin Pop, Alternative, Latin, Alternative Rock",Developing,Growth,42434,46290,0.916699,,30,667052,4706
201904,Hanna,España,She/Her,Artistas solistas,Hanna/PirosDigital,"Latin Pop, Latin Dance, Latin Hip-Hop/Rap, Latin",Developing,Steady,15339,46223,0.331848,,26,347566,1748
803867,Luna Keller,España,She/Her,Artistas solistas,"Luna K Music, Luna Keller","Singer/Songwriter, Pop, Alternative",Developing,Growth,9175,45256,0.202736,,27,731098,1911
1372350,Paranoid 1966,España,She/Her,Artistas solistas,Sonar LLC.,"Latin Hip-Hop/Rap, R&B/Soul, Latin Pop, Latin",Developing,Growth,18905,44226,0.427463,,29,1233968,13157
5583,Barei,España,She/Her,Artistas solistas,BAREI,"Latin Pop, Latin Dance, Electronic, Latin",Mid-Level,Steady,14726,43525,0.338334,,23,674829,3801
3528595,Anne Lukin,España,She/Her,Artistas solistas,Sweet Bird S.L,"Pop, Indie Pop, Alternative",Developing,Steady,15390,43375,0.354813,,25,868237,3495
471894,Remedios Amaya,España,She/Her,Artistas solistas,Unknown Association,"Flamenco, Latin Pop, Latin",Developing,Growth,43262,42587,1.01585,,28,923666,5295
121450,Maria Carrasco,España,She/Her,,AIR Music Entertainment S.L.,"Latin Pop, Flamenco, Latin",Developing,Steady,24218,41421,0.584679,,26,249629,2536
847144,Nikki García,España,She/Her,Artistas solistas,MovieScore Media,"Soundtracks, Electronic",Developing,Steady,1935,41044,0.047145,,28,273238,1120
73144,Xandra Garsem,España,She/Her,Artistas solistas,Real Key Music,"Latin Pop, Latin Rock, Singer/Songwriter, Latin",Developing,Growth,41227,40837,1.00955,,28,510761,3065
4083229,La Santa Music,España,She/Her,Artistas solistas,Redolent,"House, Dance, Electronic",Developing,Growth,1606,40803,0.03936,,24,256674,3184
420563,Clara Moreno,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Jazz, Latin",Developing,Steady,5977,40251,0.148493,,24,356083,2649
9756,Rosa Leon,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin Children's Music, Singer/Songwriter, Latin",Developing,Explosive Growth,8599,39522,0.217575,,22,25890,536
718120,Rakky Ripper,España,She/Her,Artistas solistas,Rakky Ripper,"Pop, Dance, Electronic",Developing,Steady,21947,39467,0.556085,,29,729683,6294
5186957,El Morrales,España,She/Her,Artistas solistas,El Morrales,"Flamenco, Latin Pop, Latin Hip-Hop/Rap, Latin",Developing,Steady,13018,39211,0.331999,,29,89871,2071
1423711,Sara Roy,España,She/Her,Artistas solistas,Halley Records,"Pop, Electronic, Singer/Songwriter",Developing,Growth,3216,39004,0.082453,,24,218543,1835
1141493,Ámbar Garcés,España,She/Her,Artistas solistas,Disney Music Group,"Holiday, Soundtracks, Latin",Developing,Growth,1490,38935,0.038269,,32,198538,353
217199,Raquel Arias,España,She/Her,Artistas solistas,Estrellarias Records,"Merengue, Jazz, Salsa, Latin",Developing,Growth,11085,38630,0.286953,,22,121941,1209
3316128,Legión Española,España,She/Her,Artistas solistas,Unknown Association,Others,Developing,Steady,6789,38048,0.178433,,22,100016,1375
647188,Loreto Sesma,España,She/Her,Artistas solistas,Loreto Sesma,"Pop, Alternative, Singer/Songwriter",Developing,Growth,34429,37707,0.913067,,26,144797,900
476366,Chila Lynn,España,She/Her,Artistas solistas,Executive Sound Music Group LLC.,"Soundtracks, Pop, Rock",Developing,Steady,7784,37278,0.208809,,24,309731,951
4070644,Aida Ramírez,España,She/Her,Artistas solistas,Urban Music Spain,"Latin Hip-Hop/Rap, Latin Pop, Flamenco, Latin",Developing,Steady,643,36489,0.017622,,26,186975,637
1378015,Sila Lua,España,She/Her,Artistas solistas,"ALTAFONTE, Altafonte","Latin Hip-Hop/Rap, Latin Pop, Alternative, Latin",Developing,Steady,6711,36166,0.185561,,23,1029969,3152
262315,Playa Cuberris,España,She/Her,Artistas solistas,Acqustic,"Latin Pop, Latin Rock, Latin",Developing,Steady,6673,35994,0.185392,,23,389971,2733
1758743,Veve Milah,España,She/Her,,Veve Milah,"Dance, Pop, Electronic",Developing,Steady,1132,35361,0.032013,,22,489017,805
5746616,Poncelam,España,She/Her,Artistas solistas,Poncelam,"Latin Hip-Hop/Rap, Latin",Developing,Steady,11078,35285,0.313958,,31,79110,1664
3580350,ROJAZ,España,She/Her,Artistas solistas,"Rojaz, Other Projects","Electronic, Dance, Pop",Developing,Steady,2768,34341,0.080603,,22,1535874,5899
3529395,Eva B,España,She/Her,Artistas solistas,WMG (Warner Music Spain),"R&B/Soul, Pop, Rock",Developing,Steady,43460,33863,1.283407,,27,470063,3293
492456,Pavvla,España,She/Her,Artistas solistas,Unknown Association,"Pop, Indie Pop, Rock",Developing,Steady,9637,32491,0.296605,,23,482541,3037
334751,Marina Rossell,España,She/Her,Artistas solistas,Unknown Association,"Electronic, Rock, Dance",Developing,Growth,12130,31280,0.387788,,25,178424,1947
828185,Ariann Music,España,She/Her,Artistas solistas,M2 Music Group,"Latin Pop, Holiday, Latin Hip-Hop/Rap, Latin",Mainstream,Growth,157746,30997,5.089073,,28,207811,829
368675,Chelina Manuhutu,España,She/Her,Artistas solistas,"Sola, Hot Fuss","House, Electronic, Dance",Developing,Steady,21001,30964,0.678239,,24,1390944,5022
835950,María Ruiz,España,She/Her,Artistas solistas,María Ruiz,"Pop, Christian, Singer/Songwriter",Developing,Steady,15753,30884,0.51007,,36,783091,7036
1132765,Papus,España,She/Her,Artistas solistas,Papus,"Hip-Hop/Rap, Pop, Dance",Developing,Growth,1465,30441,0.048126,,21,293229,3603
1112291,Alejo Marín,España,She/Her,Artistas solistas,MURENTERTAINMENT,"Latin Pop, Latin",Developing,Steady,16922,30182,0.560665,,22,249408,2966
4143385,Mu Dimon,España,She/Her,Artistas solistas,Unknown Association,"Children's Music, Pop, Instrumental",Developing,Growth,92,29934,0.003073,,31,9906,93
4123916,Olaia Inziarte,España,She/Her,Grupo,Panda Artist,"Indie Pop, Pop, Rock",Developing,Growth,4538,29270,0.155039,,29,26918,1520
479137,Nat Simons,España,She/Her,Artistas solistas,BeatClap,"Pop, Rock, Alternative",Developing,Growth,7144,29224,0.244457,,24,295539,1696
648907,Marem Ladson,España,She/Her,Artistas solistas,Distrokid,"Pop, Alternative, Singer/Songwriter",Developing,Decline,9200,29079,0.31638,,21,736092,3713
4269890,IDOIA,España,She/Her,Artistas solistas,IDOIA,"Pop, Hip-Hop/Rap, Rock",Developing,Growth,6313,29063,0.217218,,32,166066,2498
5512552,Antía Ameixeiras,España,She/Her,Artistas solistas,Unknown Association,"Dance, Alternative, Folk, Worldbeat",Developing,Growth,160,28416,0.005631,,21,222254,114
438374,MARÍA TOLEDO,España,She/Her,,MARÍA TOLEDO,"Flamenco, Latin Pop, Latin",Developing,Steady,24553,27955,0.878304,,27,629505,5708
325918,La Nef,España,She/Her,Artistas solistas,LA NEF,"Classical, Celtic",Developing,Steady,2263,27792,0.081426,,22,466250,2238
3424629,Astrid Canales,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Hip-Hop/Rap, Pop",Developing,Steady,2943,27734,0.106115,,21,86809,1816
217811,Tu Madre Es Puta,España,She/Her,Artistas solistas,BeatClap,"Punk, Rock, Alternative",Developing,Growth,18781,27695,0.678137,,31,122138,944
493103,Rizha,España,She/Her,Artistas solistas,"Ghost Kid, Ghost Kid Records","Latin Pop, Latin Dance, Alternative, Latin",Developing,Growth,33212,27468,1.209116,,26,943596,2673
7636123,Ultraligera,España,She/Her,Grupo,BeatClap,"Pop, Alternative, Indie Rock",Developing,Growth,3223,27272,0.11818,,25,1020249,879
452376,La Favi,España,She/Her,Artistas solistas,"Dim Mak Records, Sana Sana","Latin Hip-Hop/Rap, Electronic, Latin Pop, Latin",Developing,Steady,31848,26606,1.197023,,28,916861,8028
3702105,Cariatydes,España,She/Her,Artistas solistas,Cariatydes,"R&B/Soul, Pop, Alternative",Mid-Level,Growth,5180,25080,0.206539,,21,1087445,251
519746,Joana Jiménez,España,She/Her,Artistas solistas,Lanzadera Music,"Flamenco, Latin",Developing,Growth,6883,24830,0.277205,,23,89955,1137
1449422,Any González,España,She/Her,Artistas solistas,Any González,"Latin Hip-Hop/Rap, Flamenco, Latin",Developing,Steady,1470,24659,0.059613,,27,308385,4791
404842,Rosario La Tremendita,España,She/Her,Artistas solistas,Rosario La Tremendita,"Flamenco, Latin",Developing,Steady,8414,24404,0.34478,,22,46503,1357
3644982,Leire,España,She/Her,Artistas solistas,Leire,"Pop, Dance, Alternative",Developing,Steady,4402,24033,0.183165,,23,407718,1293
4132213,Paula Valseka,España,She/Her,Artistas solistas,Paula Valseka,"Hip-Hop/Rap, R&B/Soul, Pop",Developing,Steady,356,23699,0.015022,,21,38265,2104
252095,Núria Graham,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Pop, Alternative, Rock",Developing,Steady,20809,23085,0.901408,,24,540726,3694
558689,Carlos Cabezas,España,She/Her,Artistas solistas,Musica & Entretenimiento,"Pop, Rock, Alternative",Developing,Growth,16634,22873,0.727233,,21,54139,1046
1631002,Alba Ventura,España,She/Her,Artistas solistas,Unknown Association,"Classical, Instrumental, Soundtracks",Developing,Decline,457,22642,0.020184,,18,1271745,1369
863364,Sombra Alor,España,She/Her,Artistas solistas,Bola 9,"Hip-Hop/Rap, Alternative, Alternative Rap",Developing,Growth,7137,22516,0.316975,,23,71255,1642
7974039,Belén Jurado,España,She/Her,Artistas solistas,Distrokid,"Latin Pop, Electronic, Latin Dance, Latin",Developing,Explosive Growth,5986,22338,0.267974,,29,166586,113
406745,Luthea Salom,España,She/Her,Artistas solistas,Unknown Association,"Pop, Singer/Songwriter, Rock",Developing,Steady,11148,21900,0.509041,,23,203056,2265
8335007,Alina Pozi,España,She/Her,,"PM Recordings, Basshall Records","Latin Dance, Latin Pop, House, Latin",Developing,Decline,400,21450,0.018648,,17,324329,803
1100754,Elena Salguero,España,She/Her,Artistas solistas,"Elena Salguero, Kaylamusic","Latin Hip-Hop/Rap, Latin Pop, Latin",Developing,Growth,1922,21414,0.089754,,19,388682,1383
4112323,Verde Prato,España,She/Her,Artistas solistas,Plan B Rec,"Pop, Alternative, Singer/Songwriter",Developing,Growth,9508,21368,0.444964,,25,90254,3009
560354,Eimear Quinn,España,She/Her,Artistas solistas,Unknown Association,"Holiday, Vocal, Singer/Songwriter",Developing,Growth,2810,21244,0.132273,,18,233261,1287
334663,Maria del Mar Bonet,España,She/Her,,DiscMedi,"Latin Pop, Worldbeat, Latin Rock, Latin",Developing,Growth,15936,21102,0.755189,,24,147738,2219
726929,Luisa Maria Güell,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin",Developing,Explosive Growth,4290,21058,0.203723,,22,50733,544
470889,Fairyland,España,She/Her,Artistas solistas,Unknown Association,Metal,Developing,Steady,46339,20683,2.240439,,23,275815,1922
650739,Belén Peña,España,She/Her,Artistas solistas,Unknown Association,"Hip-Hop/Rap, Flamenco",Developing,Steady,982,20651,0.047552,,20,68748,1419
1632059,Lucía Fernanda,España,She/Her,Artistas solistas,"SME, White Diamond","Latin Pop, Easy Listening, Latin",Developing,Steady,4991,20602,0.242258,,19,1086972,3904
40026,Elsa Kopf,España,She/Her,Artistas solistas,soft music,Pop,Developing,Growth,3520,20386,0.172668,,19,235397,668
516735,Kuve,España,She/Her,Artistas solistas,KUVE,"Alternative, Pop, Rock",Developing,Steady,4386,19872,0.220713,,20,350556,1043
476246,Brigitte Laverne,España,She/Her,Artistas solistas,Ground Control,"Pop, Indie Pop, Electronic",Developing,Steady,4917,19527,0.251805,,19,545372,2844
886687,Aroxa,España,She/Her,Artistas solistas,UMG (Virgin Music),"Latin Hip-Hop/Rap, Latin Pop, Latin",Developing,Steady,293,19410,0.015095,,18,151048,628
3528586,Maialen,España,She/Her,Artistas solistas,Unknown Association,"Pop, Rock, Hard Rock",Developing,Steady,16612,19383,0.85704,,20,199055,1795
871667,Nina de Juan,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin Rock, Jazz, Latin",,,1160,19314,0.06006,,33,1180763,4155
9638927,Ona Mafalda,España,She/Her,Artistas solistas,Mafalda Music,"Pop, Alternative, Electronic",Developing,Decline,8202,18610,0.440731,,21,218703,3091
714501,Fran DC,España,She/Her,Artistas solistas,Be One Records,"Electronic, House, Pop",Developing,Growth,5742,18473,0.310832,,20,188329,2702
1035123,Angeles Arboleda,España,She/Her,Artistas solistas,GIF MUSIC AND BUSINESS SL,"Latin Pop, Latin Rock, Latin",Developing,Steady,1191,18372,0.064827,,21,138707,352
1430155,Argia,España,She/Her,Artistas solistas,Atomnation,"Electronic, House, Dance",Developing,Steady,1884,18257,0.103193,,18,601939,1619
657417,Rosario Flores,España,She/Her,Artistas solistas,Productora BELÉN,"Worldbeat, Country, Latin, Holiday",Developing,Growth,18441,18016,1.02359,,22,27373,207
1117825,Anita Franklin,España,She/Her,Artistas solistas,Unknown Association,"Hip-Hop/Rap, Christian, Electronic",Developing,Steady,3602,17970,0.200445,,19,12063,693
135054,Maika Makovski,España,She/Her,,Cultura Rock Records,"Pop, Alternative, Rock",Developing,Steady,28511,17287,1.649274,,32,1318203,4794
1725347,DeTeresa,España,She/Her,Artistas solistas,DeTeresa,"Latin Pop, R&B/Soul, Alternative, Latin",Developing,Steady,3140,17213,0.18242,,22,215211,309
165111,La Shica,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Flamenco, Latin",Developing,Steady,14230,17038,0.835192,,24,292253,2784
3640855,Ángela González,España,She/Her,Artistas solistas,DoubleGlez,"Latin Pop, Latin Rock, Alternative, Latin",Developing,Growth,2332,17027,0.136959,,20,28054,862
459042,Lorena Álvarez,España,She/Her,Artistas solistas,"El Volcán Música, 2024 El Volcán Música","Pop, Soundtracks, Singer/Songwriter",Developing,Steady,8871,16971,0.522715,,22,119957,2073
725815,Andrea González Caballero,España,She/Her,Artistas solistas,AGECYmusic,"Classical, Instrumental, Alternative",Developing,Steady,2997,16898,0.177358,,19,84664,532
214222,Rebeca Jimenez,España,She/Her,,Tormenta y Mezcal Magic Records,"Latin Pop, Latin Rock, Christian, Latin",Developing,Steady,9472,16822,0.563072,,20,134473,1440
38716,Charo,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin Dance, Instrumental, Latin",Developing,Steady,5406,16676,0.324178,,17,689080,3511
839982,Belén Natalí,España,She/Her,Artistas solistas,Costa Futuro,"Reggae, R&B/Soul, Hip-Hop/Rap",Developing,Steady,4432,16100,0.27528,,21,152102,3462
85751,Cristina,España,She/Her,Artistas solistas,Rainlover Music,"R&B/Soul, Dance, Pop",Developing,Steady,4973,15889,0.312984,,19,538072,3363
1609389,romi,España,She/Her,Artistas solistas,Unknown Association,"Dance, Electronic",,,266,15780,0.016857,,19,304814,794
4431136,Andrea Rocatti,España,She/Her,Artistas solistas,Andrea Rocatti,"Pop, Dance, Alternative",Developing,Steady,2502,15737,0.158988,,19,290484,159
534079,Ley DJ,España,She/Her,Artistas solistas,"DSK POP Records, Dsk Pop Records","Pop, Electronic, Dance",Developing,Steady,3610,15049,0.239883,,18,306347,2159
916566,Jordan Boyd,España,She/Her,Artistas solistas,444,"R&B/Soul, Latin Pop, Latin Hip-Hop/Rap, Latin",Developing,Steady,4068,14920,0.272654,,17,353839,2089
3489358,Chata Flores,España,She/Her,Artistas solistas,Altafonte,"Hip-Hop/Rap, Reggae, Alternative Rap",Developing,Growth,2083,14616,0.142515,,18,31618,759
74500,Ñu,España,She/Her,Grupo,Pies Compañía Discográfica,"Rock, Hard Rock, Metal",Developing,Decline,26644,14181,1.878852,,21,343567,2647
